"DEBUG 2016-01-07 16:10:45 org.mybatis.spring.SqlSessionUtils                (104) - Creating a new SqlSession
"DEBUG 2016-01-07 16:10:45 org.mybatis.spring.SqlSessionUtils                (140) - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6a01120b] was not registered for synchronization because synchronization is not active
"DEBUG 2016-01-07 16:10:45 ybatis.spring.transaction.SpringManagedTransaction(86) - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@1613dac8] will not be managed by Spring
"DEBUG 2016-01-07 16:10:45 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - ==>  Preparing: update gaohan_personal.personal_info SET age = ? where id = ? 
"DEBUG 2016-01-07 16:10:45 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - ==> Parameters: 100(Integer), 1(Long)
"DEBUG 2016-01-07 16:10:45 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - <==    Updates: 1
"DEBUG 2016-01-07 16:10:45 org.mybatis.spring.SqlSessionUtils                (168) - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6a01120b]
"INFO 2016-01-07 16:10:45 n.biz.module1.service.impl.PersonalInfoServiceImpl(58) - update personalInfo,personalInfoVo:PersonalInfoVo{id=1, name='null', age=100, sex=null, hobbies='null'},effectCount:1
"DEBUG 2016-01-07 16:10:45 com.gaohan.web.exception.HandlerExceptionResolver (134) - Resolving exception from handler [public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)]: java.lang.NullPointerException
"ERROR 2016-01-07 16:10:45 com.gaohan.web.exception.HandlerExceptionResolver (29) - 异常捕获:
java.lang.NullPointerException
	at java.lang.String.concat(String.java:1970)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.springframework.expression.spel.support.ReflectiveMethodExecutor.execute(ReflectiveMethodExecutor.java:112)
	at org.springframework.expression.spel.ast.MethodReference.getValueInternal(MethodReference.java:102)
	at org.springframework.expression.spel.ast.MethodReference.access$000(MethodReference.java:49)
	at org.springframework.expression.spel.ast.MethodReference$MethodValueRef.getValue(MethodReference.java:342)
	at org.springframework.expression.spel.ast.CompoundExpression.getValueInternal(CompoundExpression.java:88)
	at org.springframework.expression.spel.ast.SpelNodeImpl.getValue(SpelNodeImpl.java:120)
	at org.springframework.expression.spel.standard.SpelExpression.getValue(SpelExpression.java:242)
	at org.springframework.cache.interceptor.ExpressionEvaluator.key(ExpressionEvaluator.java:115)
	at org.springframework.cache.interceptor.CacheAspectSupport$CacheOperationContext.generateKey(CacheAspectSupport.java:621)
	at org.springframework.cache.interceptor.CacheAspectSupport.performCacheEvict(CacheAspectSupport.java:406)
	at org.springframework.cache.interceptor.CacheAspectSupport.processCacheEvicts(CacheAspectSupport.java:392)
	at org.springframework.cache.interceptor.CacheAspectSupport.execute(CacheAspectSupport.java:362)
	at org.springframework.cache.interceptor.CacheAspectSupport.execute(CacheAspectSupport.java:299)
	at org.springframework.cache.interceptor.CacheInterceptor.invoke(CacheInterceptor.java:61)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653)
	at com.gaohan.biz.module1.service.impl.PersonalInfoServiceImpl$$EnhancerBySpringCGLIB$$7c8925ac.updateSelective(<generated>)
	at com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(PersonalInfoController.java:55)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:221)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:137)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:776)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:705)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:959)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:893)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:868)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:707)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:790)
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:812)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1669)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:85)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:585)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:577)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:223)
	at org.eclipse.jetty.server.handler.ContextHandler.__doHandle(ContextHandler.java:1127)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:185)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1061)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:215)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:110)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:97)
	at org.eclipse.jetty.server.Server.handle(Server.java:499)
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:311)
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:257)
	at org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:544)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:635)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:555)
	at java.lang.Thread.run(Thread.java:744)
"INFO 2016-01-07 16:10:59 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/get],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<com.gaohan.biz.module1.vo.PersonalInfoVo> com.gaohan.web.controller.PersonalInfoController.getPersonalInfo(java.lang.Long)
"INFO 2016-01-07 16:10:59 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/del],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.delPersonalInfo(java.lang.Long)
"INFO 2016-01-07 16:10:59 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/update],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)
"INFO 2016-01-07 16:10:59 n.biz.module1.service.impl.PersonalInfoServiceImpl(56) - start to update personalInfo to db
"DEBUG 2016-01-07 16:10:59 org.mybatis.spring.SqlSessionUtils                (104) - Creating a new SqlSession
"DEBUG 2016-01-07 16:10:59 org.mybatis.spring.SqlSessionUtils                (140) - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@2036a607] was not registered for synchronization because synchronization is not active
"DEBUG 2016-01-07 16:10:59 ybatis.spring.transaction.SpringManagedTransaction(86) - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@1613dac8] will not be managed by Spring
"DEBUG 2016-01-07 16:10:59 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - ==>  Preparing: update gaohan_personal.personal_info SET age = ? where id = ? 
"DEBUG 2016-01-07 16:10:59 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - ==> Parameters: 100(Integer), 1(Long)
"DEBUG 2016-01-07 16:10:59 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - <==    Updates: 1
"DEBUG 2016-01-07 16:10:59 org.mybatis.spring.SqlSessionUtils                (168) - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@2036a607]
"INFO 2016-01-07 16:10:59 n.biz.module1.service.impl.PersonalInfoServiceImpl(58) - update personalInfo,personalInfoVo:PersonalInfoVo{id=1, name='null', age=100, sex=null, hobbies='null'},effectCount:1
"DEBUG 2016-01-07 16:10:59 com.gaohan.web.exception.HandlerExceptionResolver (134) - Resolving exception from handler [public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)]: java.lang.NullPointerException
"ERROR 2016-01-07 16:10:59 com.gaohan.web.exception.HandlerExceptionResolver (29) - 异常捕获:
java.lang.NullPointerException
	at java.lang.String.concat(String.java:1970)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.springframework.expression.spel.support.ReflectiveMethodExecutor.execute(ReflectiveMethodExecutor.java:112)
	at org.springframework.expression.spel.ast.MethodReference.getValueInternal(MethodReference.java:102)
	at org.springframework.expression.spel.ast.MethodReference.access$000(MethodReference.java:49)
	at org.springframework.expression.spel.ast.MethodReference$MethodValueRef.getValue(MethodReference.java:342)
	at org.springframework.expression.spel.ast.CompoundExpression.getValueInternal(CompoundExpression.java:88)
	at org.springframework.expression.spel.ast.SpelNodeImpl.getValue(SpelNodeImpl.java:120)
	at org.springframework.expression.spel.standard.SpelExpression.getValue(SpelExpression.java:242)
	at org.springframework.cache.interceptor.ExpressionEvaluator.key(ExpressionEvaluator.java:115)
	at org.springframework.cache.interceptor.CacheAspectSupport$CacheOperationContext.generateKey(CacheAspectSupport.java:621)
	at org.springframework.cache.interceptor.CacheAspectSupport.performCacheEvict(CacheAspectSupport.java:406)
	at org.springframework.cache.interceptor.CacheAspectSupport.processCacheEvicts(CacheAspectSupport.java:392)
	at org.springframework.cache.interceptor.CacheAspectSupport.execute(CacheAspectSupport.java:362)
	at org.springframework.cache.interceptor.CacheAspectSupport.execute(CacheAspectSupport.java:299)
	at org.springframework.cache.interceptor.CacheInterceptor.invoke(CacheInterceptor.java:61)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653)
	at com.gaohan.biz.module1.service.impl.PersonalInfoServiceImpl$$EnhancerBySpringCGLIB$$7c8925ac.updateSelective(<generated>)
	at com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(PersonalInfoController.java:55)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:221)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:137)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:776)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:705)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:959)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:893)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:868)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:707)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:790)
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:812)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1669)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:85)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:585)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:577)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:223)
	at org.eclipse.jetty.server.handler.ContextHandler.__doHandle(ContextHandler.java:1127)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:185)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1061)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:215)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:110)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:97)
	at org.eclipse.jetty.server.Server.handle(Server.java:499)
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:311)
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:257)
	at org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:544)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:635)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:555)
	at java.lang.Thread.run(Thread.java:744)
"INFO 2016-01-07 16:12:21 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/get],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<com.gaohan.biz.module1.vo.PersonalInfoVo> com.gaohan.web.controller.PersonalInfoController.getPersonalInfo(java.lang.Long)
"INFO 2016-01-07 16:12:21 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/del],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.delPersonalInfo(java.lang.Long)
"INFO 2016-01-07 16:12:21 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/update],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)
"INFO 2016-01-07 16:12:21 n.biz.module1.service.impl.PersonalInfoServiceImpl(56) - start to update personalInfo to db
"DEBUG 2016-01-07 16:12:21 org.mybatis.spring.SqlSessionUtils                (104) - Creating a new SqlSession
"DEBUG 2016-01-07 16:12:21 org.mybatis.spring.SqlSessionUtils                (140) - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7002f015] was not registered for synchronization because synchronization is not active
"DEBUG 2016-01-07 16:12:21 ybatis.spring.transaction.SpringManagedTransaction(86) - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@1613dac8] will not be managed by Spring
"DEBUG 2016-01-07 16:12:21 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - ==>  Preparing: update gaohan_personal.personal_info SET age = ? where id = ? 
"DEBUG 2016-01-07 16:12:21 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - ==> Parameters: 100(Integer), 1(Long)
"DEBUG 2016-01-07 16:12:21 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - <==    Updates: 1
"DEBUG 2016-01-07 16:12:21 org.mybatis.spring.SqlSessionUtils                (168) - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7002f015]
"INFO 2016-01-07 16:12:21 n.biz.module1.service.impl.PersonalInfoServiceImpl(58) - update personalInfo,personalInfoVo:PersonalInfoVo{id=1, name='null', age=100, sex=null, hobbies='null'},effectCount:1
"DEBUG 2016-01-07 16:12:21 com.gaohan.web.exception.HandlerExceptionResolver (134) - Resolving exception from handler [public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)]: java.lang.NullPointerException
"ERROR 2016-01-07 16:12:21 com.gaohan.web.exception.HandlerExceptionResolver (29) - 异常捕获:
java.lang.NullPointerException
	at java.lang.String.concat(String.java:1970)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.springframework.expression.spel.support.ReflectiveMethodExecutor.execute(ReflectiveMethodExecutor.java:112)
	at org.springframework.expression.spel.ast.MethodReference.getValueInternal(MethodReference.java:102)
	at org.springframework.expression.spel.ast.MethodReference.access$000(MethodReference.java:49)
	at org.springframework.expression.spel.ast.MethodReference$MethodValueRef.getValue(MethodReference.java:342)
	at org.springframework.expression.spel.ast.CompoundExpression.getValueInternal(CompoundExpression.java:88)
	at org.springframework.expression.spel.ast.SpelNodeImpl.getValue(SpelNodeImpl.java:120)
	at org.springframework.expression.spel.standard.SpelExpression.getValue(SpelExpression.java:242)
	at org.springframework.cache.interceptor.ExpressionEvaluator.key(ExpressionEvaluator.java:115)
	at org.springframework.cache.interceptor.CacheAspectSupport$CacheOperationContext.generateKey(CacheAspectSupport.java:621)
	at org.springframework.cache.interceptor.CacheAspectSupport.performCacheEvict(CacheAspectSupport.java:406)
	at org.springframework.cache.interceptor.CacheAspectSupport.processCacheEvicts(CacheAspectSupport.java:392)
	at org.springframework.cache.interceptor.CacheAspectSupport.execute(CacheAspectSupport.java:362)
	at org.springframework.cache.interceptor.CacheAspectSupport.execute(CacheAspectSupport.java:299)
	at org.springframework.cache.interceptor.CacheInterceptor.invoke(CacheInterceptor.java:61)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653)
	at com.gaohan.biz.module1.service.impl.PersonalInfoServiceImpl$$EnhancerBySpringCGLIB$$7c8925ac.updateSelective(<generated>)
	at com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(PersonalInfoController.java:55)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:221)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:137)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:776)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:705)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:959)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:893)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:868)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:707)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:790)
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:812)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1669)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:85)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:585)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:577)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:223)
	at org.eclipse.jetty.server.handler.ContextHandler.__doHandle(ContextHandler.java:1127)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:185)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1061)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:215)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:110)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:97)
	at org.eclipse.jetty.server.Server.handle(Server.java:499)
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:311)
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:257)
	at org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:544)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:635)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:555)
	at java.lang.Thread.run(Thread.java:744)
"INFO 2016-01-07 16:12:48 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/get],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<com.gaohan.biz.module1.vo.PersonalInfoVo> com.gaohan.web.controller.PersonalInfoController.getPersonalInfo(java.lang.Long)
"INFO 2016-01-07 16:12:48 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/del],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.delPersonalInfo(java.lang.Long)
"INFO 2016-01-07 16:12:48 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/update],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)
"INFO 2016-01-07 16:12:48 n.biz.module1.service.impl.PersonalInfoServiceImpl(56) - start to update personalInfo to db
"DEBUG 2016-01-07 16:12:48 org.mybatis.spring.SqlSessionUtils                (104) - Creating a new SqlSession
"DEBUG 2016-01-07 16:12:48 org.mybatis.spring.SqlSessionUtils                (140) - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3df2ef1f] was not registered for synchronization because synchronization is not active
"DEBUG 2016-01-07 16:12:48 ybatis.spring.transaction.SpringManagedTransaction(86) - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@1613dac8] will not be managed by Spring
"DEBUG 2016-01-07 16:12:48 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - ==>  Preparing: update gaohan_personal.personal_info SET age = ? where id = ? 
"DEBUG 2016-01-07 16:12:48 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - ==> Parameters: 100(Integer), 1(Long)
"DEBUG 2016-01-07 16:12:48 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - <==    Updates: 1
"DEBUG 2016-01-07 16:12:48 org.mybatis.spring.SqlSessionUtils                (168) - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3df2ef1f]
"INFO 2016-01-07 16:12:48 n.biz.module1.service.impl.PersonalInfoServiceImpl(58) - update personalInfo,personalInfoVo:PersonalInfoVo{id=1, name='null', age=100, sex=null, hobbies='null'},effectCount:1
"DEBUG 2016-01-07 16:12:48 com.gaohan.web.exception.HandlerExceptionResolver (134) - Resolving exception from handler [public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)]: java.lang.NullPointerException
